,Last Name,First Name,height,weight,bmi
0,Bacot,Armando,84,240,23.90974285405772
1,Davis,RJ,72,180,24.40786249685059
2,Cadeau,Elliot,73,180,23.743734130920142
3,High,Zayden,79,225,25.34256513052264
4,Ryan,Cormac,77,195,23.11933813160953
5,Trimble,Seth,75,195,24.36880991685563
6,Wojcik,Paxson,77,195,23.11933813160953
7,Washington,Jalen,82,230,24.04486632646316
8,Lebo,Creighton,73,180,23.743734130920142
9,Landry,Rob,76,190,23.123238154911085
